Date,Adjusted Close
2011-03-02,119.136096
2011-03-01,118.881849
2011-02-28,120.897567
2011-02-25,120.15303
2011-02-24,118.881849
2011-02-23,118.963578
2011-02-22,119.69904
2011-02-18,122.150584
2011-02-17,121.89635
2011-02-16,121.533164
2011-02-15,120.77045
2011-02-14,121.1518
2011-02-11,120.861253
2011-02-10,120.143955
2011-02-09,120.098553
2011-02-08,120.37095
2011-02-07,119.826156
2011-02-04,119.081606
2011-02-03,118.745658
2011-02-02,118.48235
2011-02-01,118.709345
2011-01-31,116.838894
2011-01-28,115.96724
2011-01-27,118.028359
2011-01-26,117.737799
2011-01-25,117.283809
2011-01-24,117.220258
2011-01-21,116.557422
2011-01-20,116.294114
2011-01-19,116.448469
2011-01-18,117.601608
2011-01-14,117.401851
2011-01-13,116.557422
2011-01-12,116.748104
2011-01-11,115.703925
2011-01-10,115.295337
2011-01-07,115.44061
2011-01-06,115.667605
2011-01-05,115.8946
2011-01-04,115.295337
2011-01-03,115.358895
2010-12-31,114.178518
2010-12-30,114.15128
2010-12-29,114.332873
2010-12-28,114.251158
2010-12-27,114.087721
2010-12-23,114.04232
2010-12-22,114.205756
2010-12-21,113.851645
2010-12-20,113.134339
2010-12-17,112.861949
2010-12-16,112.741192
2010-12-15,112.090865
2010-12-14,112.605706
2010-12-13,112.50635
2010-12-10,112.434097
2010-12-09,111.78377
2010-12-08,111.350217
2010-12-07,110.943766
2010-12-06,110.88054
2010-12-03,110.997958
2010-12-02,110.69989
2010-12-01,109.299887
2010-11-30,107.023743
2010-11-29,107.628913
2010-11-26,107.303749
2010-11-24,108.568266
2010-11-23,106.987613
2010-11-22,108.559239
2010-11-19,108.64956
2010-11-18,108.351493
2010-11-17,106.779874
2010-11-16,106.725683
2010-11-15,108.414719
2010-11-12,108.568266
2010-11-11,109.86892
2010-11-10,110.284405
2010-11-09,109.841824
2010-11-08,110.636664
2010-11-05,110.84441
2010-11-04,110.428925
2010-11-03,108.342459
2010-11-02,107.908912
2010-11-01,107.059873
2010-10-29,107.023743
2010-10-28,106.942456
2010-10-27,106.924387
2010-10-26,107.231489
2010-10-25,107.213421
2010-10-22,106.897292
2010-10-21,106.69858
2010-10-20,106.463745
2010-10-19,105.434063
2010-10-18,106.834066
2010-10-15,106.310191
2010-10-14,106.093417
2010-10-13,106.508902
2010-10-12,105.686966
2010-10-11,105.361803
2010-10-08,105.262447
2010-10-07,104.675346
2010-10-06,104.801798
2010-10-05,104.810832
2010-10-04,102.742434
2010-10-01,103.519213
2010-09-30,103.085659
2010-09-29,103.392761
2010-09-28,103.573404
2010-09-27,103.212111
2010-09-24,103.70889
2010-09-23,101.613396
2010-09-22,102.444367
2010-09-21,102.95018
2010-09-20,103.157919
2010-09-17,101.604362
2010-09-16,101.566428
2010-09-15,101.59338
2010-09-14,101.207059
2010-09-13,101.269948
2010-09-10,100.155908
2010-09-09,99.652788
2010-09-08,99.194599
2010-09-07,98.502811
2010-09-03,99.625837
2010-09-02,98.350082
2010-09-01,97.442675
2010-08-31,94.612649
2010-08-30,94.612649
2010-08-27,96.005204
2010-08-26,94.540781
2010-08-25,95.178659
2010-08-24,94.810303
2010-08-23,96.238795
2010-08-20,96.607144
2010-08-19,96.92159
2010-08-18,98.637576
2010-08-17,98.457888
2010-08-16,97.262994
2010-08-13,97.307911
2010-08-12,97.595405
2010-08-11,98.197352
2010-08-10,100.964481
2010-08-09,101.512518
2010-08-06,100.973467
2010-08-05,101.38674
2010-08-04,101.494553
2010-08-03,100.820738
2010-08-02,101.305885
2010-07-30,99.068814
2010-07-29,99.086786
2010-07-28,99.571934
2010-07-27,100.218798
2010-07-26,100.227777
2010-07-23,99.194599
2010-07-22,98.341095
2010-07-21,96.193871
2010-07-20,97.460647
2010-07-19,96.391525
2010-07-16,95.825522
2010-07-15,98.538749
2010-07-14,98.511798
2010-07-13,98.520784
2010-07-12,97.056354
2010-07-09,96.993465
2010-07-08,96.274733
2010-07-07,95.331388
2010-07-06,92.420508
2010-07-02,91.818561
2010-07-01,92.321682
2010-06-30,92.734954
2010-06-29,93.624388
2010-06-28,96.607144
2010-06-25,96.91261
2010-06-24,96.508317
2010-06-23,98.134463
2010-06-22,98.439922
2010-06-21,100.093019
2010-06-18,100.380514
2010-06-17,100.271801
2010-06-16,100.11085
2010-06-15,100.146618
2010-06-14,97.920146
2010-06-11,98.072153
2010-06-10,97.598245
2010-06-09,94.826332
2010-06-08,95.336006
2010-06-07,94.325594
2010-06-04,95.514837
2010-06-03,98.993143
2010-06-02,98.653362
2010-06-01,96.149694
2010-05-28,97.794963
2010-05-27,99.037854
2010-05-26,95.827793
2010-05-25,96.409003
2010-05-24,96.310644
2010-05-21,97.562478
2010-05-20,96.158637
2010-05-19,99.93202
2010-05-18,100.504286
2010-05-17,101.890239
2010-05-14,101.836592
2010-05-13,103.714339
2010-05-12,105.019821
2010-05-11,103.571276
2010-05-10,103.866353
2010-05-07,99.484937
2010-05-06,100.987136
2010-05-05,104.456499
2010-05-04,105.082412
2010-05-03,107.612905
2010-04-30,106.235888
2010-04-29,108.068931
2010-04-28,106.745562
2010-04-27,105.940818
2010-04-26,108.507071
2010-04-23,108.918386
2010-04-22,108.211994
2010-04-21,107.890101
2010-04-20,108.086812
2010-04-19,107.130054
2010-04-16,106.727682
2010-04-15,108.453423
2010-04-14,108.364008
2010-04-13,107.147941
2010-04-12,107.067463
2010-04-09,106.897576
2010-04-08,106.20012
2010-04-07,105.833516
2010-04-06,106.441549
2010-04-05,106.191184
2010-04-01,105.332785
2010-03-31,104.617449
2010-03-30,104.975117
2010-03-29,104.903582
2010-03-26,104.241901
2010-03-25,104.304492
2010-03-24,104.474379
2010-03-23,104.98406
2010-03-22,104.250838
2010-03-19,103.696459
2010-03-18,104.224017
2010-03-17,104.277445
2010-03-16,103.663005
2010-03-15,102.843741
2010-03-12,102.817027
2010-03-11,102.80812
2010-03-10,102.380684
2010-03-09,101.926528
2010-03-08,101.757331
2010-03-05,101.739524
2010-03-04,100.30582
2010-03-03,100.003053
2010-03-02,99.913998
2010-03-01,99.637945
2010-02-26,98.61387
2010-02-25,98.551535
2010-02-24,98.685112
2010-02-23,97.785706
2010-02-22,98.987885
2010-02-19,98.970071
2010-02-18,98.76526
2010-02-17,98.186434
2010-02-16,97.723371
2010-02-12,96.209525
2010-02-11,96.289667
2010-02-10,95.292312
2010-02-09,95.479316
2010-02-08,94.294951
2010-02-05,94.980639
2010-02-04,94.784728
2010-02-03,97.803519
2010-02-02,98.29329
2010-02-01,97.117831
2010-01-29,95.630699
2010-01-28,96.681489
2010-01-27,97.803519
2010-01-26,97.340456
2010-01-25,97.750085
2010-01-22,97.251408
2010-01-21,99.468748
2010-01-20,101.418944
2010-01-19,102.460826
2010-01-15,101.196319
2010-01-14,102.345064
2010-01-13,102.069011
2010-01-12,101.214133
2010-01-11,102.166966
2010-01-08,102.024483
2010-01-07,101.686096
2010-01-06,101.258654
2010-01-05,101.187412
2010-01-04,100.920266
2009-12-31,99.237224
2009-12-30,100.198957
2009-12-29,100.234578
2009-12-28,100.377061
2009-12-24,100.163343
2009-12-23,99.691373
2009-12-22,99.495469
2009-12-21,99.139268
2009-12-18,98.141907
2009-12-17,97.5898
2009-12-16,98.776676
2009-12-15,98.626104
2009-12-14,99.086687
2009-12-11,98.41353
2009-12-10,97.997236
2009-12-09,97.44808
2009-12-08,97.084934
2009-12-07,98.174379
2009-12-04,98.324958
2009-12-03,97.766944
2009-12-02,98.537532
2009-12-01,98.581821
2009-11-30,97.377227
2009-11-27,97.049504
2009-11-25,98.652674
2009-11-24,98.30724
2009-11-23,98.156668
2009-11-20,96.925502
2009-11-19,97.270937
2009-11-18,98.555244
2009-11-17,98.617244
2009-11-16,98.502102
2009-11-13,97.093793
2009-11-12,96.571209
2009-11-11,97.56323
2009-11-10,97.067216
2009-11-09,97.049504
2009-11-06,94.888319
2009-11-05,94.640316
2009-11-04,92.930855
2009-11-03,92.691711
2009-11-02,92.399418
2009-10-30,91.726261
2009-10-29,94.463172
2009-10-28,92.479138
2009-10-27,94.259451
2009-10-26,94.693464
2009-10-23,95.729767
2009-10-22,96.836931
2009-10-21,95.862628
2009-10-20,96.730641
2009-10-19,97.244366
2009-10-16,96.447207
2009-10-15,97.173506
2009-10-14,96.819212
2009-10-13,95.180612
2009-10-12,95.375474
2009-10-09,95.003469
2009-10-08,94.427742
2009-10-07,93.710303
2009-10-06,93.45344
2009-10-05,92.133697
2009-10-02,90.77853
2009-10-01,91.203683
2009-09-30,93.524293
2009-09-29,93.887446
2009-09-28,94.17088
2009-09-25,92.514561
2009-09-24,93.010575
2009-09-23,94.046878
2009-09-22,94.835178
2009-09-21,94.286022
2009-09-18,94.525173
2009-09-17,94.464942
2009-09-16,94.605983
2009-09-15,93.195534
2009-09-14,92.807658
2009-09-11,92.358075
2009-09-10,92.375709
2009-09-09,91.441288
2009-09-08,90.744877
2009-09-04,89.969125
2009-09-03,88.726168
2009-09-02,87.994496
2009-09-01,88.329475
2009-08-31,90.321739
2009-08-28,91.132746
2009-08-27,91.150381
2009-08-26,90.947625
2009-08-25,90.938815
2009-08-24,90.762505
2009-08-21,90.771322
2009-08-20,89.025886
2009-08-19,88.117909
2009-08-18,87.350974
2009-08-17,86.663381
2009-08-14,88.849582
2009-08-13,89.537176
2009-08-12,88.8584
2009-08-11,87.915161
2009-08-10,89.025886
2009-08-07,89.211007
2009-08-06,88.056203
2009-08-05,88.514603
2009-08-04,88.770241
2009-08-03,88.541048
2009-07-31,87.104147
2009-07-30,86.980733
2009-07-29,86.081573
2009-07-28,86.293139
2009-07-27,86.698643
2009-07-24,86.442998
2009-07-23,86.090391
2009-07-22,84.230358
2009-07-21,84.247986
2009-07-20,83.86011
2009-07-17,82.978578
2009-07-16,82.079419
2009-07-15,82.21165
2009-07-14,79.875589
2009-07-13,79.426006
2009-07-10,77.539529
2009-07-09,77.72465
2009-07-08,77.574791
2009-07-07,77.627681
2009-07-06,79.161551
2009-07-02,79.170361
2009-07-01,81.391825
2009-06-30,81.056839
2009-06-29,81.717987
2009-06-26,80.95987
2009-06-25,81.171442
2009-06-24,79.443641
2009-06-23,78.764857
2009-06-22,78.70315
2009-06-19,81.13618
2009-06-18,80.838225
2009-06-17,80.250918
2009-06-16,80.329807
2009-06-15,81.4343
2009-06-12,83.345245
2009-06-11,83.117332
2009-06-10,82.74917
2009-06-09,82.959548
2009-06-08,82.538793
2009-06-05,82.880659
2009-06-04,82.863123
2009-06-03,82.091735
2009-06-02,83.143629
2009-06-01,83.073501
2009-05-29,81.109963
2009-05-28,79.698668
2009-05-27,78.602943
2009-05-26,80.031773
2009-05-22,78.033165
2009-05-21,78.199717
2009-05-20,79.339274
2009-05-19,79.873988
2009-05-18,79.970413
2009-05-15,77.761427
2009-05-14,78.401333
2009-05-13,77.735131
2009-05-12,79.7425
2009-05-11,79.979174
2009-05-08,81.504428
2009-05-07,79.646076
2009-05-06,80.768097
2009-05-05,79.391867
2009-05-04,79.663604
2009-05-01,77.042631
2009-04-30,76.630638
2009-04-29,76.604341
2009-04-28,75.008966
2009-04-27,75.245639
2009-04-24,75.964441
2009-04-23,74.833652
2009-04-22,74.106089
2009-04-21,74.561908
2009-04-20,73.133085
2009-04-17,76.332604
2009-04-16,75.824185
2009-04-15,74.72846
2009-04-14,73.939537
2009-04-13,75.236878
2009-04-09,75.219343
2009-04-08,72.344161
2009-04-07,71.572773
2009-04-06,73.282102
2009-04-03,73.860648
2009-04-02,73.133085
2009-04-01,71.055587
2009-03-31,69.705653
2009-03-30,69.065753
2009-03-27,71.537709
2009-03-26,72.852579
2009-03-25,71.397453
2009-03-24,70.652361
2009-03-23,72.072423
2009-03-20,67.242465
2009-03-19,68.705478
2009-03-18,69.567124
2009-03-17,68.04401
2009-03-16,66.024797
2009-03-13,66.224974
2009-03-12,65.71147
2009-03-11,63.222267
2009-03-10,62.813201
2009-03-09,59.27958
2009-03-06,59.984562
2009-03-05,59.880124
2009-03-04,62.430251
2009-03-03,60.985466
2009-03-02,61.446751
2009-02-27,64.34502
2009-02-26,65.815915
2009-02-25,66.903853
2009-02-24,67.434767
2009-02-23,64.971674
2009-02-20,67.382542
2009-02-19,68.04401
2009-02-18,68.783807
2009-02-17,68.949176
2009-02-13,72.030217
2009-02-12,72.813534
2009-02-11,72.761309
2009-02-10,72.334839
2009-02-09,75.807536
2009-02-06,75.703098
2009-02-05,73.60555
2009-02-04,72.526317
2009-02-03,72.883157
2009-02-02,71.873554
2009-01-30,72.091142
2009-01-29,73.588146
2009-01-28,76.059938
2009-01-27,73.570735
2009-01-26,72.830938
2009-01-23,72.334839
2009-01-22,72.021512
2009-01-21,73.152971
2009-01-20,70.124148
2009-01-16,74.03202
2009-01-15,73.457592
2009-01-14,73.431482
2009-01-13,75.816241
2009-01-12,75.676982
2009-01-09,77.539532
2009-01-08,79.236719
2009-01-07,78.914687
2009-01-06,81.351672
2009-01-05,80.812052
2009-01-02,80.907791
2008-12-31,78.540436
2008-12-30,77.435094
2008-12-29,75.642174
2008-12-26,75.859761
2008-12-24,75.424586
2008-12-23,74.989411
2008-12-22,75.772721
2008-12-19,76.756221
2008-12-18,77.087823
2008-12-17,78.555502
2008-12-16,79.323876
2008-12-15,75.758275
2008-12-12,76.828818
2008-12-11,75.922312
2008-12-10,77.795763
2008-12-09,77.269124
2008-12-08,78.564137
2008-12-05,75.913677
2008-12-04,73.643089
2008-12-03,75.387038
2008-12-02,73.617184
2008-12-01,70.889026
2008-11-28,77.778493
2008-11-26,76.811554
2008-11-25,73.953893
2008-11-24,73.409983
2008-11-21,68.652966
2008-11-20,65.139164
2008-11-19,70.362387
2008-11-18,75.179837
2008-11-17,73.789856
2008-11-14,74.782701
2008-11-13,78.710904
2008-11-12,74.092024
2008-11-11,77.502223
2008-11-10,79.971382
2008-11-07,81.033296
2008-11-06,78.44327
2008-11-05,83.044885
2008-11-04,86.68819
2008-11-03,83.839158
2008-10-31,83.597424
2008-10-30,83.139853
2008-10-29,80.35989
2008-10-28,80.946963
2008-10-27,72.477572
2008-10-24,75.145303
2008-10-23,79.159845
2008-10-22,78.253333
2008-10-21,82.759981
2008-10-20,85.306837
2008-10-17,80.472122
2008-10-16,80.955592
2008-10-15,77.718059
2008-10-14,86.204714
2008-10-13,87.499727
2008-10-10,76.405782
2008-10-09,78.305132
2008-10-08,84.184496
2008-10-07,86.360116
2008-10-06,90.409193
2008-10-03,95.261171
2008-10-02,96.56482
2008-10-01,100.19949
2008-09-30,100.139056
2008-09-29,96.159048
2008-09-26,104.334899
2008-09-25,104.283101
2008-09-24,102.677284
2008-09-23,102.349216
2008-09-22,104.732036
2008-09-19,107.158032
2008-09-18,103.064923
2008-09-17,100.094951
2008-09-16,104.80742
2008-09-15,103.082088
2008-09-12,108.232329
2008-09-11,107.734478
2008-09-10,106.197988
2008-09-09,105.768801
2008-09-08,109.004867
2008-09-05,106.798847
2008-09-04,106.464082
2008-09-03,109.768819
2008-09-02,109.863241
2008-08-29,110.549936
2008-08-28,111.751667
2008-08-27,110.412606
2008-08-26,109.348218
2008-08-25,109.030617
2008-08-22,111.288137
2008-08-21,109.700154
2008-08-20,109.511311
2008-08-19,109.004867
2008-08-18,110.206591
2008-08-15,111.734495
2008-08-14,111.193716
2008-08-13,110.361105
2008-08-12,111.030636
2008-08-11,112.198025
2008-08-08,111.047794
2008-08-07,109.022038
2008-08-06,110.670107
2008-08-05,110.180841
2008-08-04,107.28812
2008-08-01,108.292422
2008-07-31,108.867531
2008-07-30,110.326763
2008-07-29,108.395422
2008-07-28,106.129317
2008-07-25,107.708727
2008-07-24,107.734478
2008-07-23,110.017748
2008-07-22,109.425475
2008-07-21,108.198
2008-07-18,108.137914
2008-07-17,107.468377
2008-07-16,106.403996
2008-07-15,103.854625
2008-07-14,105.339614
2008-07-11,106.300989
2008-07-10,107.55422
2008-07-09,107.116448
2008-07-08,109.21946
2008-07-07,107.31387
2008-07-03,108.421173
2008-07-02,108.309586
2008-07-01,110.198012
2008-06-30,109.854662
2008-06-27,109.46839
2008-06-26,110.069248
2008-06-25,113.142228
2008-06-24,112.61004
2008-06-23,112.833213
2008-06-20,112.944805
2008-06-19,114.808335
2008-06-18,114.66314
2008-06-17,115.79056
2008-06-16,116.354257
2008-06-13,116.285927
2008-06-12,114.833957
2008-06-11,114.39837
2008-06-10,116.106573
2008-06-09,116.687356
2008-06-06,116.405501
2008-06-05,120.240422
2008-06-04,117.883106
2008-06-03,117.942887
2008-06-02,118.634707
2008-05-30,119.873165
2008-05-29,119.574224
2008-05-28,118.976355
2008-05-27,118.429731
2008-05-23,117.558543
2008-05-22,119.155709
2008-05-21,119.138637
2008-05-20,121.188475
2008-05-19,122.179236
2008-05-16,121.846137
2008-05-15,121.7351
2008-05-14,120.231886
2008-05-13,119.984189
2008-05-12,119.967116
2008-05-09,118.634707
2008-05-08,118.856782
2008-05-07,119.164259
2008-05-06,121.325135
2008-05-05,120.28313
2008-05-02,120.863912
2008-05-01,120.530813
2008-04-30,118.088082
2008-04-29,118.788452
2008-04-28,119.25821
2008-04-25,119.232588
2008-04-24,118.139339
2008-04-23,117.626873
2008-04-22,117.814777
2008-04-21,118.335779
2008-04-18,118.275986
2008-04-17,117.054627
2008-04-16,116.883809
2008-04-15,113.800502
2008-04-14,113.535719
2008-04-11,113.920075
2008-04-10,116.174903
2008-04-09,116.012622
2008-04-08,116.858187
2008-04-07,116.977761
2008-04-04,116.917967
2008-04-03,117.046077
2008-04-02,116.755686
2008-04-01,116.67882
2008-03-31,112.715789
2008-03-28,112.322896
2008-03-27,113.407609
2008-03-26,113.76633
2008-03-25,115.175606
2008-03-24,115.064568
2008-03-20,112.809741
2008-03-19,110.758191
2008-03-18,113.571338
2008-03-17,109.041401
2008-03-14,110.15476
2008-03-13,111.888538
2008-03-12,111.642075
2008-03-11,112.695948
2008-03-10,108.78643
2008-03-07,110.239755
2008-03-06,111.387104
2008-03-05,113.741314
2008-03-04,113.027406
2008-03-03,113.460847
2008-02-29,113.73282
2008-02-28,116.324986
2008-02-27,117.472348
2008-02-26,117.591333
2008-02-25,116.715943
2008-02-22,115.262618
2008-02-21,114.557205
2008-02-20,115.517589
2008-02-19,115.177637
2008-02-15,114.854673
2008-02-14,114.880169
2008-02-13,115.900039
2008-02-12,114.727194
2008-02-11,113.673321
2008-02-08,113.095399
2008-02-07,113.826295
2008-02-06,113.078398
2008-02-05,113.996285
2008-02-04,117.132396
2008-02-01,118.628204
2008-01-31,116.749933
2008-01-30,114.659201
2008-01-29,115.509095
2008-01-28,114.939667
2008-01-25,113.06989
2008-01-24,114.727194
2008-01-23,113.76681
2008-01-22,111.098143
2008-01-18,112.236998
2008-01-17,113.401348
2008-01-16,116.418475
2008-01-15,117.429851
2008-01-14,120.073021
2008-01-11,119.112637
2008-01-10,120.081516
2008-01-09,119.299615
2008-01-08,118.058777
2008-01-07,119.996534
2008-01-04,120.098517
2008-01-03,123.115644
2008-01-02,123.175129
2007-12-31,124.263006
2007-12-28,125.189387
2007-12-27,125.503844
2007-12-26,127.101648
2007-12-24,126.829676
2007-12-21,125.8948
2007-12-20,124.105778
2007-12-19,123.328005
2007-12-18,123.328005
2007-12-17,122.643227
2007-12-14,124.418574
2007-12-13,126.016393
2007-12-12,126.278468
2007-12-11,125.04418
2007-12-10,128.569527
2007-12-07,127.580402
2007-12-06,127.605763
2007-12-05,125.805042
2007-12-04,123.733797
2007-12-03,124.849727
2007-11-30,125.678236
2007-11-29,124.427024
2007-11-28,124.384764
2007-11-27,120.529709
2007-11-26,119.160141
2007-11-23,121.848542
2007-11-21,119.777284
2007-11-20,122.279695
2007-11-19,121.535733
2007-11-16,123.251908
2007-11-15,123.040556
2007-11-14,124.841278
2007-11-13,125.187898
2007-11-12,121.48501
2007-11-09,122.702399
2007-11-08,124.410125
2007-11-07,125.04418
2007-11-06,128.561077
2007-11-05,126.853351
2007-11-02,127.825564
2007-11-01,127.681847
2007-10-31,130.742216
2007-10-30,129.398022
2007-10-29,130.302614
2007-10-26,129.871448
2007-10-25,128.366624
2007-10-24,128.062277
2007-10-23,128.29899
2007-10-22,127.267592
2007-10-19,126.532092
2007-10-18,129.930633
2007-10-17,130.404059
2007-10-16,130.006716
2007-10-15,131.046564
2007-10-12,132.162507
2007-10-11,131.435457
2007-10-10,132.069512
2007-10-09,132.289313
2007-10-08,131.055026
2007-10-05,131.756715
2007-10-04,130.209619
2007-10-03,130.006716
2007-10-02,130.26879
2007-10-01,130.446332
2007-09-28,128.99223
2007-09-27,129.423383
2007-09-26,128.662522
2007-09-25,127.986194
2007-09-24,128.239818
2007-09-21,128.476531
2007-09-20,128.130755
2007-09-19,129.039485
2007-09-18,128.282217
2007-09-17,124.613644
2007-09-14,125.286766
2007-09-13,125.295189
2007-09-12,124.420109
2007-09-11,124.10038
2007-09-10,122.669964
2007-09-07,122.905572
2007-09-06,124.638886
2007-09-05,124.352795
2007-09-04,125.438228
2007-08-31,124.184514
2007-08-30,122.972874
2007-08-29,123.301025
2007-08-28,120.92824
2007-08-27,123.646009
2007-08-24,124.807166
2007-08-23,123.284206
2007-08-22,123.393582
2007-08-21,121.946346
2007-08-20,121.702341
2007-08-17,121.761246
2007-08-16,119.565151
2007-08-15,118.67324
2007-08-14,120.33083
2007-08-13,122.198773
2007-08-10,121.761246
2007-08-09,122.333403
2007-08-08,126.06929
2007-08-07,124.335976
2007-08-06,123.023369
2007-08-03,120.995555
2007-08-02,124.192937
2007-08-01,123.208469
2007-07-31,122.611071
2007-07-30,124.007824
2007-07-27,122.097807
2007-07-26,124.54633
2007-07-25,127.567008
2007-07-24,127.306171
2007-07-23,129.552749
2007-07-20,129.157283
2007-07-19,130.478312
2007-07-18,129.973457
2007-07-17,130.209052
2007-07-16,130.276367
2007-07-13,130.293199
2007-07-12,129.906142
2007-07-11,127.88675
2007-07-10,126.986429
2007-07-09,128.820722
2007-07-06,128.719743
2007-07-05,128.046608
2007-07-03,128.181238
2007-07-02,127.718457
2007-06-29,126.574131
2007-06-28,126.532071
2007-06-27,126.54889
2007-06-26,124.773502
2007-06-25,126.06929
2007-06-22,126.67511
2007-06-21,127.878328
2007-06-20,127.171542
2007-06-19,128.963761
2007-06-18,128.644019
2007-06-15,128.79548
2007-06-14,128.066805
2007-06-13,127.254133
2007-06-12,125.377447
2007-06-11,126.759832
2007-06-08,126.541994
2007-06-07,124.916664
2007-06-06,127.212241
2007-06-05,128.594626
2007-06-04,129.105687
2007-06-01,129.088928
2007-05-31,128.452201
2007-05-30,128.58624
2007-05-29,127.54737
2007-05-25,127.086575
2007-05-24,126.558754
2007-05-23,127.714929
2007-05-22,127.698169
2007-05-21,127.798701
2007-05-18,127.865727
2007-05-17,126.759832
2007-05-16,127.011176
2007-05-15,126.148238
2007-05-14,126.114719
2007-05-11,126.391196
2007-05-10,125.318807
2007-05-09,126.64254
2007-05-08,126.299037
2007-05-07,126.466595
2007-05-04,126.441462
2007-05-03,125.96392
2007-05-02,125.285288
2007-05-01,124.556402
2007-04-30,124.238032
2007-04-27,125.276914
2007-04-26,125.377447
2007-04-25,125.235021
2007-04-24,124.095607
2007-04-23,124.045341
2007-04-20,124.514509
2007-04-19,123.349961
2007-04-18,123.383481
2007-04-17,123.232669
2007-04-16,122.905926
2007-04-13,121.749764
2007-04-12,121.19681
2007-04-11,120.660616
2007-04-10,121.154917
2007-04-09,121.012492
2007-04-05,120.844934
2007-04-04,120.51819
2007-04-03,120.384139
2007-04-02,119.102299
2007-03-30,118.968247
2007-03-29,118.943114
2007-03-28,118.817448
2007-03-27,119.688759
2007-03-26,119.97361
2007-03-23,120.132795
2007-03-22,119.95685
2007-03-21,120.049009
2007-03-20,118.105309
2007-03-19,117.460196
2007-03-16,116.061064
2007-03-15,116.386978
2007-03-14,116.228422
2007-03-13,115.368894
2007-03-12,117.655414
2007-03-09,117.480164
2007-03-08,117.44679
2007-03-07,116.46208
2007-03-06,116.578908
2007-03-05,114.617854
2007-03-02,115.71938
2007-03-01,117.254847
2007-02-28,117.605333
2007-02-27,116.412012
2007-02-26,121.143596
2007-02-23,121.252084
2007-02-22,121.727739
2007-02-21,121.819534
2007-02-20,121.869602
2007-02-16,121.610911
2007-02-15,121.669331
2007-02-14,121.510775
2007-02-13,120.718008
2007-02-12,119.708264
2007-02-09,120.117171
2007-02-08,121.018426
2007-02-07,121.176982
2007-02-06,120.909938
2007-02-05,120.876564
2007-02-02,120.843177
2007-02-01,120.676281
2007-01-31,119.958615
2007-01-30,119.157494
2007-01-29,118.539976
2007-01-26,118.606737
2007-01-25,118.715213
2007-01-24,120.125511
2007-01-23,119.165847
2007-01-22,118.815361
2007-01-19,119.182541
2007-01-18,118.94887
2007-01-17,119.349437
2007-01-16,119.299369
2007-01-12,119.533027
2007-01-11,118.631771
2007-01-10,118.114376
2007-01-09,117.722175
2007-01-08,117.82231
2007-01-05,117.279881
2007-01-04,118.222864
2007-01-03,117.972513
2006-12-29,118.181137
2006-12-28,118.673498
2006-12-27,118.923837
2006-12-26,118.147763
2006-12-22,117.45513
2006-12-21,118.181137
2006-12-20,118.615078
2006-12-19,118.681839
2006-12-18,118.456522
2006-12-15,118.781974
2006-12-14,118.771125
2006-12-13,117.733786
2006-12-12,117.609311
2006-12-11,117.700597
2006-12-08,117.360347
2006-12-07,117.144585
2006-12-06,117.659101
2006-12-05,117.758681
2006-12-04,117.252459
2006-12-01,116.364504
2006-11-30,116.621762
2006-11-29,116.571972
2006-11-28,115.368662
2006-11-27,114.870734
2006-11-24,116.472391
2006-11-22,116.945411
2006-11-21,116.713048
2006-11-20,116.596867
2006-11-17,116.530476
2006-11-16,116.497287
2006-11-15,116.198532
2006-11-14,115.866576
2006-11-13,115.003516
2006-11-10,114.721363
2006-11-09,114.67156
2006-11-08,115.277375
2006-11-07,115.028411
2006-11-06,114.588581
2006-11-03,113.310572
2006-11-02,113.509746
2006-11-01,113.576137
2006-10-31,114.347911
2006-10-30,114.364512
2006-10-27,114.447504
2006-10-26,115.169488
2006-10-25,114.81265
2006-10-24,114.422609
2006-10-23,114.082359
2006-10-20,113.559536
2006-10-19,113.534641
2006-10-18,113.352069
2006-10-17,113.202698
2006-10-16,113.559536
2006-10-13,113.38527
2006-10-12,113.094811
2006-10-11,112.123863
2006-10-10,112.256645
2006-10-09,112.107262
2006-10-06,112.040871
2006-10-05,112.181947
2006-10-04,111.966186
2006-10-03,110.671589
2006-10-02,110.439226
2006-09-29,110.854162
2006-09-28,110.945448
2006-09-27,110.986944
2006-09-26,110.854162
2006-09-25,109.941298
2006-09-22,109.103133
2006-09-21,109.435077
2006-09-20,109.966194
2006-09-19,109.385286
2006-09-18,109.659145
2006-09-15,109.509775
2006-09-14,109.253334
2006-09-13,109.245076
2006-09-12,108.807171
2006-09-11,107.749589
2006-09-08,107.642174
2006-09-07,107.33647
2006-09-06,107.832205
2006-09-05,108.790643
2006-09-01,108.584084
2006-08-31,107.93962
2006-08-30,107.956148
2006-08-29,107.890048
2006-08-28,107.766104
2006-08-25,107.253841
2006-08-24,107.12164
2006-08-23,107.212527
2006-08-22,107.509973
2006-08-21,107.518243
2006-08-18,107.980934
2006-08-17,107.435615
2006-08-16,107.162955
2006-08-15,106.278888
2006-08-14,105.023004
2006-08-11,104.940381
2006-08-10,105.237827
2006-08-09,104.915595
2006-08-08,105.270877
2006-08-07,105.675732
2006-08-04,105.923599
2006-08-03,106.105372
2006-08-02,105.824455
2006-08-01,105.11389
2006-07-31,105.634417
2006-07-28,105.741832
2006-07-27,104.692508
2006-07-26,104.791658
2006-07-25,104.651199
2006-07-24,104.279389
2006-07-21,102.412091
2006-07-20,103.139184
2006-07-19,103.849748
2006-07-18,102.42862
